1966,10,0
1966,11,0
1966,12,0
1967,1,0
1967,2,0
1967,3,0
1967,4,0
1967,5,3528
1967,6,6390
1967,7,6139
1967,8,5601
1967,9,2145
1967,10,0
1967,11,0
1967,12,0
1968,1,0
1968,2,0
1968,3,0
1968,4,0
1968,5,447
1968,6,4023
1968,7,6696
1968,8,5526
1968,9,3446
1968,10,0
1968,11,0
1968,12,0
1969,1,0
1969,2,0
1969,3,0
1969,4,0
1969,5,2498
1969,6,3979
1969,7,6006
1969,8,3102
1969,9,7082
1969,10,77
1969,11,0
1969,12,0
1970,1,0
1970,2,0
1970,3,0
1970,4,0
1970,5,4317
1970,6,4372
1970,7,5533
1970,8,5581
1970,9,2701
1970,10,199
1970,11,0
1970,12,0
1971,1,0
1971,2,0
1971,3,0
1971,4,0
1971,5,0
1971,6,4871
1971,7,7101
1971,8,5474
1971,9,1860
1971,10,0
1971,11,0
1971,12,0
1972,1,0
1972,2,0
1972,3,0
1972,4,0
1972,5,1677
1972,6,4585
1972,7,6575
1972,8,5895
1972,9,1123
1972,10,0
1972,11,0
1972,12,0
1973,1,0
1973,2,0
1973,3,0
1973,4,0
1973,5,3894
1973,6,7442
1973,7,5611
1973,8,6492
1973,9,2320
1973,10,0
1973,11,0
1973,12,0
1974,1,0
1974,2,0
1974,3,0
1974,4,0
1974,5,1383
1974,6,4866
1974,7,7189
1974,8,5929
1974,9,1771
1974,10,0
1974,11,0
1974,12,0
1975,1,0
1975,2,0
1975,3,0
1975,4,0
1975,5,2901
1975,6,7198
1975,7,7326
1975,8,6360
1975,9,3707
1975,10,0
1975,11,0
1975,12,0
1976,1,0
1976,2,0
1976,3,0
1976,4,0
1976,5,83
1976,6,3909
1976,7,8763
1976,8,6047
1976,9,5028
1976,10,0
1976,11,0
1976,12,0
1977,1,0
1977,2,0
1977,3,0
1977,4,0
1977,5,1455
1977,6,5706
1977,7,6959
1977,8,4836
1977,9,2033
1977,10,0
1977,11,0
1977,12,0
1978,1,0
1978,2,0
1978,3,0
1978,4,0
1978,5,3133
1978,6,6470
1978,7,6883
1978,8,3164
1978,9,503
1978,10,0
1978,11,0
1978,12,0
1979,1,0
1979,2,0
1979,3,0
1979,4,0
1979,5,2564
1979,6,7231
1979,7,7403
1979,8,8983
1979,9,2111
1979,10,0
1979,11,0
1979,12,0
1980,1,0
1980,2,0
1980,3,0
1980,4,0
1980,5,2290
1980,6,5190
1980,7,6075
1980,8,6259
1980,9,5380
1980,10,0
1980,11,0
1980,12,0
1981,1,0
1981,2,0
1981,3,0
1981,4,0
1981,5,873
1981,6,4730
1981,7,5804
1981,8,6915
1981,9,4018
1981,10,0
1981,11,0
1981,12,0
1982,1,0
1982,2,0
1982,3,0
1982,4,0
1982,5,1752
1982,6,4091
1982,7,6222
1982,8,9260
1982,9,2360
1982,10,0
1982,11,0
1982,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,0
1983,5,72
1983,6,4441
1983,7,5279
1983,8,6779
1983,9,10154
1983,10,0
1983,11,0
1983,12,0
1984,1,0
1984,2,0
1984,3,0
1984,4,0
1984,5,1434
1984,6,4301
1984,7,5180
1984,8,3679
1984,9,2581
1984,10,0
1984,11,0
1984,12,0
1985,1,0
1985,2,0
1985,3,0
1985,4,0
1985,5,348
1985,6,3444
1985,7,8700
1985,8,5763
1985,9,4403
1985,10,0
1985,11,0
1985,12,0
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,3026
1986,6,5639
1986,7,5165
1986,8,3762
1986,9,3102
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,448
1987,6,5472
1987,7,6217
1987,8,8219
1987,9,6750
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,2736
1988,6,4417
1988,7,3057
1988,8,4510
1988,9,4383
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,2506
1989,6,4747
1989,7,5468
1989,8,4457
1989,9,1489
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,3344
1990,6,4214
1990,7,4540
1990,8,4380
1990,9,3411
1990,10,47
1990,11,12
1990,12,1
1991,1,0
1991,2,0
1991,3,0
1991,4,2
1991,5,2432
1991,6,4245
1991,7,5792
1991,8,4987
1991,9,832
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,2467
1992,7,5274
1992,8,4570
1992,9,2405
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,3493
1993,6,4285
1993,7,3444
1993,8,3015
1993,9,1796
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,1434
1994,6,4301
1994,7,5180
1994,8,3679
1994,9,2581
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,2514
1995,6,4395
1995,7,4620
1995,8,3369
1995,9,1369
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,589
1996,6,2844
1996,7,5744
1996,8,4023
1996,9,1422
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,873
1997,6,3708
1997,7,4101
1997,8,4765
1997,9,2498
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,2907
1998,6,2663
1998,7,5176
1998,8,4108
1998,9,2372
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,655
1999,6,2109
1999,7,2539
1999,8,4629
1999,9,1655
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,346
2000,6,3709
2000,7,5459
2000,8,5458
2000,9,2574
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,3275
2001,6,4605
2001,7,3574
2001,8,3156
2001,9,658
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,4075
2002,6,5764
2002,7,5772
2002,8,3683
2002,9,1277
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,1740
2003,6,3169
2003,7,6652
2003,8,5765
2003,9,2073
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,2301
2004,6,5435
2004,7,5157
2004,8,3997
2004,9,775
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,2152
2005,6,5453
2005,7,5500
2005,8,3835
2005,9,483
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,303
2006,6,2148
2006,7,6176
2006,8,6246
2006,9,6249
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,2765
2007,6,5190
2007,7,5840
2007,8,4502
