1966,10,0
1966,11,0
1966,12,0
1967,1,0
1967,2,0
1967,3,0
1967,4,0.966685541724093
1967,5,21.9447117149731
1967,6,38.8146836460078
1967,7,43.9887064773831
1967,8,46.5911739632046
1967,9,0
1967,10,0
1967,11,0
1967,12,0
1968,1,0
1968,2,0
1968,3,0
1968,4,1.7756990053058
1968,5,26.098830289004
1968,6,32.2309333159757
1968,7,45.7340062518847
1968,8,46.7035376009009
1968,9,0
1968,10,0
1968,11,0
1968,12,0
1969,1,0
1969,2,0
1969,3,0
1969,4,0.0120882601238506
1969,5,8.64729169320466
1969,6,36.4705457054321
1969,7,44.2445736970738
1969,8,43.5853561082692
1969,9,0
1969,10,0
1969,11,0
1969,12,0
1970,1,0
1970,2,0
1970,3,0
1970,4,3.0016300648417
1970,5,25.2360854596518
1970,6,28.8811975477099
1970,7,44.7824388750913
1970,8,43.6459148023931
1970,9,0
1970,10,0
1970,11,0
1970,12,0
1971,1,0
1971,2,0
1971,3,0
1971,4,0
1971,5,8.14915857289757
1971,6,41.0446711857248
1971,7,46.5922207447114
1971,8,45.3579520636731
1971,9,0
1971,10,0
1971,11,0
1971,12,0
1972,1,0
1972,2,0
1972,3,0
1972,4,0
1972,5,4.68570705055329
1972,6,40.4380487880498
1972,7,45.8190799926756
1972,8,46.2984357833224
1972,9,0
1972,10,0
1972,11,0
1972,12,0
1973,1,0
1973,2,0
1973,3,0
1973,4,0
1973,5,5.72133062817851
1973,6,33.8524359696188
1973,7,45.3145626965513
1973,8,45.9598191631978
1973,9,0
1973,10,0
1973,11,0
1973,12,0
1974,1,0
1974,2,0
1974,3,0
1974,4,0
1974,5,4.56258365818445
1974,6,30.3745460996159
1974,7,45.7407937078564
1974,8,46.6955742750475
1974,9,0
1974,10,0
1974,11,0
1974,12,0
1975,1,0
1975,2,0
1975,3,0
1975,4,2.15233725095122
1975,5,19.6132571386287
1975,6,35.0465023460057
1975,7,38.5117882827933
1975,8,44.9278515710982
1975,9,0
1975,10,0
1975,11,0
1975,12,0
1976,1,0
1976,2,0
1976,3,0
1976,4,0.00343432912950203
1976,5,7.68169459967044
1976,6,32.7058446712116
1976,7,44.4874710919925
1976,8,46.7739061991892
1976,9,0
1976,10,0
1976,11,0
1976,12,0
1977,1,0
1977,2,0
1977,3,0
1977,4,1.91133842479629
1977,5,27.9043707870782
1977,6,46.0264637098396
1977,7,38.7672801741103
1977,8,37.7698003610264
1977,9,0
1977,10,0
1977,11,0
1977,12,0
1978,1,0
1978,2,0
1978,3,0
1978,4,1.82727709714543
1978,5,20.2539174286492
1978,6,29.8628254203996
1978,7,45.866115660845
1978,8,45.9960087633142
1978,9,0
1978,10,0
1978,11,0
1978,12,0
1979,1,0
1979,2,0
1979,3,0
1979,4,1.66694754647809
1979,5,23.699473653412
1979,6,39.0512708841439
1979,7,41.2520612705058
1979,8,40.0819081641185
1979,9,0
1979,10,0
1979,11,0
1979,12,0
1980,1,0
1980,2,0
1980,3,0
1980,4,0
1980,5,11.9651991565013
1980,6,29.1067774302814
1980,7,45.7310804558907
1980,8,46.7737800165562
1980,9,0
1980,10,0
1980,11,0
1980,12,0
1981,1,0
1981,2,0
1981,3,0
1981,4,2.87094833452184
1981,5,27.1234878869571
1981,6,37.3752341504259
1981,7,43.6849730188694
1981,8,40.9104279517745
1981,9,0
1981,10,0
1981,11,0
1981,12,0
1982,1,0
1982,2,0
1982,3,0
1982,4,1.05357061390706
1982,5,7.10014281470156
1982,6,29.7626024039367
1982,7,45.0388152977201
1982,8,44.8317458388543
1982,9,0
1982,10,0
1982,11,0
1982,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,0.481707631064015
1983,5,5.88598278464983
1983,6,0
1983,7,36.3418482745777
1983,8,50.128749957203
1983,9,0
1983,10,0
1983,11,0
1983,12,0
1984,1,0
1984,2,0
1984,3,0
1984,4,0.00132895544349965
1984,5,23.2847899837697
1984,6,26.6131543521805
1984,7,43.1434991138864
1984,8,45.7840022122616
1984,9,0
1984,10,0
1984,11,0
1984,12,0
1985,1,0
1985,2,0
1985,3,0
1985,4,0.0160732081325112
1985,5,5.49122070904498
1985,6,34.183375540835
1985,7,45.7346967068478
1985,8,46.2715074135263
1985,9,0
1985,10,0
1985,11,0
1985,12,0
1986,1,0
1986,2,0
1986,3,0
1986,4,0.00768173071376799
1986,5,15.8146219683044
1986,6,10.3223482885863
1986,7,45.4182320055123
1986,8,44.424422073295
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0.471451544347293
1987,5,23.1014143818961
1987,6,37.9401550403741
1987,7,44.3052293223008
1987,8,44.9349853345585
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,2.85097036843777
1988,5,25.7047944770989
1988,6,40.7491826290697
1988,7,41.962340212001
1988,8,37.5408787446718
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,2.65744187992249
1989,5,26.8660523016999
1989,6,40.0151061850248
1989,7,41.8545916225051
1989,8,39.7715174740414
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,2.97304018688739
1990,5,27.566728289326
1990,6,42.3428367902002
1990,7,40.9886878733016
1990,8,38.121068265238
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,2.40650769227301
1991,5,27.1124530595242
1991,6,31.9939165628108
1991,7,44.026470075309
1991,8,42.6660416550345
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,2.98042114502712
1992,5,27.4808346935209
1992,6,42.8293174818669
1992,7,41.2719227207583
1992,8,37.8900737898756
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,1.31067556836604
1993,5,8.30214421212491
1993,6,30.0747267816654
1993,7,46.1257775027472
1993,8,45.3149075559955
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,2.74022640436949
1994,5,27.0851067692518
1994,6,42.2755504773567
1994,7,40.6617946551957
1994,8,38.2941076676699
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,1.90442626096001
1995,5,25.0444661118515
1995,6,32.8929585110261
1995,7,41.6586155849565
1995,8,45.4323040413186
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,6.25113719471279
1996,6,32.5335555874381
1996,7,46.4688374600749
1996,8,46.6771561908936
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,15.1425592736117
1997,6,38.7983372605174
1997,7,46.534143594963
1997,8,44.1316954504323
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,7.21682174619157
1998,6,33.9701439724243
1998,7,41.6321734461882
1998,8,45.0505726950289
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
