ObjectTypes,InstanceName,ScenarioName, MultiAttributeName,AttributeDataTypeCV,AttributeName,AttributeNameCV,AttributeNameUnitName,Value,ValueOrder
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","0.0","1"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","81.85","2"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","1218.23","3"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","2568.35","4"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","4120.1","5"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","5861.35","6"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","7772.98","7"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","9835.85","8"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","12031.1","9"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","14339.85","10"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","15244.61","11"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","15760.0","12"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Capacity","Volume","acre foot","16240.0","13"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4629.6","1"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4630.0","2"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4635.0","3"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4640.0","4"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4645.0","5"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4650.0","6"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4655.0","7"
"Dam","Hyrum Reservoir","Utah Dams shapefile_as is","Stage-Area-Capacity","MultiAttributeSeries","Stage","Elevation","foot","4660.0","8"
