1965,10,0
1965,11,0
1965,12,0
1966,1,0
1966,2,0
1966,3,0
1966,4,0
1966,5,18.33870968
1966,6,29.87333333
1966,7,35.73548387
1966,8,32.59677419
1966,9,16.5
1966,10,0.409677419
1966,11,0
1966,12,0
1967,1,0
1967,2,0
1967,3,0
1967,4,0
1967,5,2.167741935
1967,6,19.24666667
1967,7,39.61290323
1967,8,28.18709677
1967,9,16.12
1967,10,0.45483871
1967,11,0
1967,12,0
1968,1,0
1968,2,0
1968,3,0
1968,4,0
1968,5,15.96129032
1968,6,24.08666667
1968,7,37.27741935
1968,8,16.42258065
1968,9,12.09666667
1968,10,0
1968,11,0
1968,12,0
1969,1,0
1969,2,0
1969,3,0
1969,4,0
1969,5,23.25806452
1969,6,26.69333333
1969,7,29.37419355
1969,8,26.78064516
1969,9,12.36333333
1969,10,0.580645161
1969,11,0
1969,12,0
1970,1,0
1970,2,0
1970,3,0
1970,4,0
1970,5,0
1970,6,29.23333333
1970,7,37.53548387
1970,8,26.12
1970,9,10.268
1970,10,3.243548387
1970,11,0
1970,12,0
1971,1,0
1971,2,0
1971,3,0
1971,4,0
1971,5,5.161290323
1971,6,34.35333333
1971,7,40.03870968
1971,8,25.89870968
1971,9,7.785666667
1971,10,0
1971,11,0
1971,12,0
1972,1,0
1972,2,0
1972,3,0
1972,4,0
1972,5,24.2483871
1972,6,41.43666667
1972,7,34.87096774
1972,8,34.64193548
1972,9,18.192
1972,10,0
1972,11,0
1972,12,0
1973,1,0
1973,2,0
1973,3,0
1973,4,0
1973,5,12.62580645
1973,6,33.66666667
1973,7,38.24516129
1973,8,32.68064516
1973,9,13.98333333
1973,10,0
1973,11,0
1973,12,0
1974,1,0
1974,2,0
1974,3,0
1974,4,0
1974,5,21.59677419
1974,6,44.55
1974,7,41.90645161
1974,8,35.69354839
1974,9,24.86666667
1974,10,0
1974,11,0
1974,12,0
1975,1,0
1975,2,0
1975,3,0
1975,4,0
1975,5,1.659354839
1975,6,0
1975,7,0
1975,8,0
1975,9,0
1975,10,0
1975,11,0
1975,12,0
1976,1,0
1976,2,0
1976,3,0
1976,4,0
1976,5,13.55322581
1976,6,34.53
1976,7,40.98064516
1976,8,27.65677419
1976,9,12.22
1976,10,0
1976,11,0
1976,12,0
1981,1,0
1981,2,0
1981,3,0
1981,4,0
1981,5,16.61290323
1981,6,22.9
1981,7,30.76451613
1981,8,70.72258516
1981,9,90.77666933
1981,10,0
1981,11,0
1981,12,0
1982,1,0
1982,2,0
1982,3,0
1982,4,0
1982,5,0.252903226
1982,6,31.896
1982,7,36.49967774
1982,8,38.73129097
1982,9,31.54966733
1982,10,0
1982,11,0
1982,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,0
1983,5,0
1983,6,30.404
1983,7,32.66967839
1983,8,19.42419355
1983,9,9.284666667
1983,10,0
1983,11,0
1983,12,0
1984,1,0
1984,2,0
1984,3,0
1984,4,0
1984,5,2.150645161
1984,6,25.991
1984,7,37.06774226
1984,8,39.3990329
1984,9,46.23666767
1984,10,0
1984,11,0
1984,12,0
1985,1,0
1985,2,0
1985,3,0
1985,4,0
1985,5,15.66258065
1985,6,42.75066833
1985,7,28.92129032
1985,8,28.4690329
1985,9,23.136334
1985,10,0
1985,11,0
1985,12,0
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,4.641935484
1986,6,42.94333333
1986,7,48.51612935
1986,8,85.99032677
1986,9,73.35000433
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,23.46774194
1987,6,31.03
1987,7,25.07741935
1987,8,26.17419355
1987,9,49.20666667
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,22.60645161
1988,6,35.20333333
1988,7,35.1
1988,8,23.21612903
1988,9,21.03333333
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,19.97741935
1989,6,34.97333333
1989,7,31.01935484
1989,8,35.42580645
1989,9,25.44666667
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,19.34870968
1990,6,27.86433333
1990,7,28.94225806
1990,8,26.57419355
1990,9,4.666666667
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,21.67666667
1991,7,29.65806452
1991,8,27.31935484
1991,9,16.63333333
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,25.83870968
1992,6,24.74666667
1992,7,24.7483871
1992,8,22.91290323
1992,9,29.70666667
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,2.192903226
1993,6,24.79933333
1993,7,22.5016129
1993,8,14.51612903
1993,9,29.708
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,24.10967742
1994,6,28.10333333
1994,7,30.84193548
1994,8,30.08064516
1994,9,29.86666667
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,6.958064516
1995,6,13.47333333
1995,7,31.08387097
1995,8,31.72580645
1995,9,20.72666667
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,4.38
1996,7,30.46129032
1996,8,31.38709677
1996,9,20.54666667
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,33.90322581
1997,8,24.76129032
1997,9,30.41333333
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,6.261290323
1998,6,24.03666667
1998,7,34.31935484
1998,8,31.71290323
1998,9,24.16666667
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,6.961290323
1999,6,38.33
1999,7,37.10967742
1999,8,37.91935484
1999,9,43.41333333
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,37.15806452
2000,6,38.53
2000,7,24.59354839
2000,8,31.19677419
2000,9,8.553333333
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,19.41935484
2001,6,28.02666667
2001,7,24.02580645
2001,8,21.44516129
2001,9,15.73666667
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,30.75666667
2002,7,28.56451613
2002,8,25.41612903
2002,9,9.633333333
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,21.50714286
2003,6,29.23333333
2003,7,27.69677419
2003,8,24.68064516
2003,9,13.95666667
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,21
2004,6,20.3
2004,7,23.24516129
2004,8,21.5516129
2004,9,9
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0.467741935
2005,6,13.48
2005,7,31.80967742
2005,8,29.80645161
2005,9,14.8
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,26.62333333
2006,7,35.42903226
2006,8,34.6
2006,9,18.55333333
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,21.94761905
2007,6,25.21333333
2007,7,32.52903226
2007,8,25.70645161
2007,9,17.93333333
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,30
2008,7,33.89354839
2008,8,28.11290323
2008,9,7.273333333
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,16.10833333
2009,6,23.21
2009,7,33.11612903
2009,8,22.98064516
2009,9,12.66666667
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,26.15384615
2010,7,30.96774194
2010,8,27.33870968
2010,9,20.5
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,10.07532654
2011,7,26.26053871
2011,8,21.59899545
2011,9,15.13572277
2011,10,0.223541508
2011,11,0
2011,12,0.083013216
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,14.70811374
2012,6,26.65059965
2012,7,26.23248092
2012,8,31.70605561
2012,9,13.22254411
2012,10,0.011073385
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,12.14139289
2013,6,26.20352598
2013,7,22.04141084
2013,8,34.58434749
2013,9,13.23421346
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,26.45247722
2014,7,27.33489923
2014,8,28.46526132
2014,9,19.32173772
2014,10,0
2014,11,0
2014,12,0.192810047
2015,1,0
2015,2,0
2015,3,0
2015,4,0.045177665
2015,5,13.66853226
2015,6,22.57599328
2015,7,26.56665484
2015,8,31.20478351
2015,9,19.70113968
2015,10,0
2015,11,0.014160177
2015,12,1.144399876
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,22.36494189
2016,6,28.09677825
2016,7,31.66312969
2016,8,30.51299994
2016,9,23.63425299
2016,10,0
2016,11,0
2016,12,0
