1966,10,107.9354839
1966,11,126.7333333
1966,12,191.1935484
1967,1,120.8064516
1967,2,108.2142857
1967,3,193
1967,4,469.5666667
1967,5,440.5806452
1967,6,752.4333333
1967,7,1198.193548
1967,8,1550.645161
1967,9,1115.9
1967,10,884.9354839
1967,11,942.2
1967,12,833.7096774
1968,1,567.7419355
1968,2,153.9655172
1968,3,342.6451613
1968,4,345.3333333
1968,5,323.1290323
1968,6,548.9
1968,7,1142.225806
1968,8,552.9032258
1968,9,195.7333333
1968,10,381.0322581
1968,11,871.3666667
1968,12,805.7419355
1969,1,803.5483871
1969,2,641.9642857
1969,3,965.4193548
1969,4,715.3666667
1969,5,536.0645161
1969,6,535.2333333
1969,7,992.3548387
1969,8,802.3548387
1969,9,284.9666667
1969,10,154.5806452
1969,11,475.2
1969,12,528.9354839
1970,1,486.1612903
1970,2,219.25
1970,3,247.3870968
1970,4,271.1333333
1970,5,430.8387097
1970,6,577.4
1970,7,988.6451613
1970,8,906.2903226
1970,9,253.2
1970,10,165.5806452
1970,11,275.2
1970,12,652.9032258
1971,1,909.6774194
1971,2,953.25
1971,3,1078
1971,4,1045.766667
1971,5,1441.677419
1971,6,2984
1971,7,1864.83871
1971,8,1531.935484
1971,9,1119.7
1971,10,1235.806452
1971,11,1170
1971,12,1116.806452
1972,1,1064.935484
1972,2,1146.896552
1972,3,1070.387097
1972,4,1219.1
1972,5,1691.935484
1972,6,1825.5
1972,7,1687.419355
1972,8,1484.516129
1972,9,1125.433333
1972,10,798.0967742
1972,11,1099.666667
1972,12,1047.225806
1973,1,1085.645161
1973,2,1115.714286
1973,3,1137.096774
1973,4,812.7
1973,5,752.0967742
1973,6,657.5666667
1973,7,1284.677419
1973,8,832.7096774
1973,9,703.2666667
1973,10,700.2258065
1973,11,526.2333333
1973,12,830.8387097
1974,1,857.0645161
1974,2,919.1428571
1974,3,1016.451613
1974,4,545
1974,5,893.9354839
1974,6,1409.333333
1974,7,1423.548387
1974,8,1323.548387
1974,9,1050.433333
1974,10,222.3548387
1974,11,259.1
1974,12,656.9354839
1975,1,752.3870968
1975,2,309.2142857
1975,3,321.1935484
1975,4,532.7666667
1975,5,789.0322581
1975,6,948.3
1975,7,1288.709677
1975,8,1393.225806
1975,9,1214.233333
1975,10,1494.193548
1975,11,1257.766667
1975,12,821.483871
1976,1,969.0322581
1976,2,884.9655172
1976,3,971.9677419
1976,4,972.8
1976,5,843.2258065
1976,6,648.3
1976,7,1213.774194
1976,8,768.9677419
1976,9,818
1976,10,511.2903226
1976,11,820.2
1976,12,811.1290323
1977,1,809.5483871
1977,2,172.8214286
1977,3,145.2258065
1977,4,232.6
1977,5,865.0322581
1977,6,1050.266667
1977,7,1382.032258
1977,8,744.9677419
1977,9,101.2
1977,10,89.87096774
1977,11,114.8666667
1977,12,140.2903226
1978,1,146.6129032
1978,2,158.9285714
1978,3,356.9354839
1978,4,664.8
1978,5,734.1290323
1978,6,742.9
1978,7,929.6129032
1978,8,741.2580645
1978,9,226.9
1978,10,172.0645161
1978,11,138.5
1978,12,137.9354839
1979,1,126.6774194
1979,2,120.25
1979,3,193.0645161
1979,4,552.2
1979,5,529.0967742
1979,6,679.3333333
1979,7,1335.032258
1979,8,594.2258065
1979,9,329.2333333
1979,10,218.8387097
1979,11,108.6333333
1979,12,105.1290323
1980,1,113.2580645
1980,2,386.0689655
1980,3,127.1290323
1980,4,708.6666667
1980,5,980.483871
1980,6,1616.366667
1980,7,1442.580645
1980,8,1424.83871
1980,9,1342.333333
1980,10,1236.451613
1980,11,1010.533333
1980,12,991.3548387
1981,1,608.9354839
1981,2,220.2857143
1981,3,208.516129
1981,4,199.3666667
1981,5,414.0322581
1981,6,587.0666667
1981,7,1286.774194
1981,8,929.8387097
1981,9,448.5666667
1981,10,130.3870968
1981,11,152.1666667
1981,12,155.3548387
1982,1,144.483871
1982,2,174.4642857
1982,3,310.516129
1982,4,642.1
1982,5,879.6774194
1982,6,782.8333333
1982,7,728.3548387
1982,8,1348.709677
1982,9,1298.666667
1982,10,1280.322581
1982,11,1441
1982,12,1428.83871
1983,1,2377.096774
1983,2,1537.428571
1983,3,1319.129032
1983,4,1253.966667
1983,5,925.3870968
1983,6,2994.333333
1983,7,3249.032258
1983,8,2144.193548
1983,9,1801.133333
1983,10,2186.129032
1983,11,2295
1983,12,1774.548387
1984,1,1322.258065
1984,2,1335.517241
1984,3,1309.354839
1984,4,1794
1984,5,2087.096774
1984,6,3021
1984,7,2008.709677
1984,8,1861.935484
1984,9,1832.666667
1984,10,2008.064516
1984,11,2119
1984,12,1437.258065
1985,1,1167.064516
1985,2,1461.071429
1985,3,1684.193548
1985,4,1780.333333
1985,5,620.9032258
1985,6,728.0333333
1985,7,1293.870968
1985,8,1030.806452
1985,9,877.1333333
1985,10,670.0322581
1985,11,702.7333333
1985,12,895.7741935
1986,1,923.3870968
1986,2,1464.642857
1986,3,2089.032258
1986,4,2569
1986,5,2758.064516
1986,6,3850.666667
1986,7,2404.193548
1986,8,1931.935484
1986,9,1810.5
1986,10,1851.290323
1986,11,1975.666667
1986,12,1505.806452
1987,1,893.483871
1987,2,833.5714286
1987,3,496.0322581
1987,4,319.7333333
1987,5,697
1987,6,828.0333333
1987,7,853.6451613
1987,8,670.7741935
1987,9,364.8666667
1987,10,158.1935484
1987,11,196.5333333
1987,12,149.0322581
1988,1,133.483871
1988,2,133.8965517
1988,3,207.8709677
1988,4,346.6666667
1988,5,380.6451613
1988,6,1159.5
1988,7,1406.129032
1988,8,938.3225806
1988,9,594.6666667
1988,10,112.4193548
1988,11,131.6333333
1988,12,124.9032258
1989,1,118.1935484
1989,2,120.5
1989,3,294.3870968
1989,4,402.2
1989,5,352.1612903
1989,6,718.9
1989,7,1315.451613
1989,8,976.6129032
1989,9,370.2333333
1989,10,NA
1989,11,NA
1989,12,NA
1990,1,NA
1990,2,NA
1990,3,NA
1990,4,NA
1990,5,NA
1990,6,705.3571429
1990,7,1361.25
1990,8,1010
1990,9,325.9
1990,10,98.19354839
1990,11,111.3
1990,12,231.0645161
1991,1,377.8064516
1991,2,320.7142857
1991,3,211.4516129
1991,4,187.4333333
1991,5,376.483871
1991,6,715.3
1991,7,1372.903226
1991,8,919.1612903
1991,9,259.5333333
1991,10,130
1991,11,165.5
1991,12,112.9032258
1992,1,125.1612903
1992,2,161.4827586
1992,3,295.8387097
1992,4,281.1333333
1992,5,982.0645161
1992,6,1169.466667
1992,7,884.9032258
1992,8,940.483871
1992,9,108.9333333
1992,10,100.5483871
1992,11,116.8333333
1992,12,101.9354839
1993,1,103.0322581
1993,2,110.6428571
1993,3,294.483871
1993,4,460.8666667
1993,5,755.5806452
1993,6,679.7333333
1993,7,920.5806452
1993,8,607.9032258
1993,9,373.4666667
1993,10,162.5806452
1993,11,152
1993,12,160
1994,1,157.8387097
1994,2,219.4285714
1994,3,326.2580645
1994,4,268.3333333
1994,5,501.6451613
1994,6,1158.533333
1994,7,1278.387097
1994,8,941
1994,9,433.7666667
1994,10,103.2258065
1994,11,84.4
1994,12,107.5483871
1995,1,166.1612903
1995,2,225.1428571
1995,3,406.516129
1995,4,308.1666667
1995,5,488.4193548
1995,6,631.4
1995,7,775.1290323
1995,8,925.2580645
1995,9,461.3333333
1995,10,158.1612903
1995,11,221.8666667
1995,12,217.2580645
1996,1,150.4516129
1996,2,158.4827586
1996,3,248
1996,4,652.3333333
1996,5,759.0645161
1996,6,838.8
1996,7,922.3870968
1996,8,786.7419355
1996,9,382.2666667
1996,10,196.1935484
1996,11,248
1996,12,311.0322581
1997,1,337.7096774
1997,2,228.1071429
1997,3,615.6774194
1997,4,1214.666667
1997,5,1470.645161
1997,6,1734
1997,7,1365.483871
1997,8,1341.290323
1997,9,1372.866667
1997,10,1299.612903
1997,11,1326.766667
1997,12,860.4516129
1998,1,997.9032258
1998,2,1043.464286
1998,3,1214.580645
1998,4,1264.266667
1998,5,1090.096774
1998,6,947.7333333
1998,7,1595.483871
1998,8,1287.741935
1998,9,1281.333333
1998,10,1358.064516
1998,11,1393
1998,12,1088.516129
1999,1,757.1935484
1999,2,974
1999,3,1182.258065
1999,4,928.0666667
1999,5,1424.83871
1999,6,1416
1999,7,1469.354839
1999,8,1271.612903
1999,9,1050.166667
1999,10,999.9032258
1999,11,1060.566667
1999,12,815
2000,1,614.5806452
2000,2,456.4482759
2000,3,478.3870968
2000,4,362.5666667
2000,5,657.1935484
2000,6,1285.166667
2000,7,1357.419355
2000,8,1075.580645
2000,9,412.2
2000,10,147.0967742
2000,11,133
2000,12,116
2001,1,101.6451613
2001,2,104.4642857
2001,3,244.8064516
2001,4,237.8333333
2001,5,714.7741935
2001,6,1226.333333
2001,7,1301.548387
2001,8,1026.516129
2001,9,226.0333333
2001,10,77.61290323
2001,11,107
2001,12,110.1290323
2002,1,110.4193548
2002,2,111.7142857
2002,3,149.3225806
2002,4,189.2
2002,5,217.3225806
2002,6,958.3
2002,7,1436.129032
2002,8,1035.612903
2002,9,304.8
2002,10,99.4516129
2002,11,108.0333333
2002,12,100.8709677
2003,1,101.3225806
2003,2,112.7142857
2003,3,211.0645161
2003,4,154
2003,5,216.3870968
2003,6,1113.133333
2003,7,1111.741935
2003,8,1004.612903
2003,9,330.8
2003,10,85.29032258
2003,11,127
2003,12,102.0967742
2004,1,93.06451613
2004,2,120.2413793
2004,3,292.3870968
2004,4,213.7
2004,5,316.8387097
2004,6,427.2333333
2004,7,812.1612903
2004,8,595.483871
2004,9,96.53333333
2004,10,117.9032258
2004,11,135.1
2004,12,131.3870968
2005,1,120.9677419
2005,2,143.25
2005,3,234.483871
2005,4,575.4
2005,5,699.2903226
2005,6,710.6333333
2005,7,1029.870968
2005,8,783.8709677
2005,9,336.4333333
2005,10,137.1612903
2005,11,153.3
2005,12,162.2903226
2006,1,161.483871
2006,2,154.7142857
2006,3,207.2903226
2006,4,865.3333333
2006,5,713.9032258
2006,6,564.3666667
2006,7,763.8064516
2006,8,754
2006,9,362.5333333
2006,10,NA
2006,11,NA
2006,12,NA
2007,1,NA
2007,2,NA
2007,3,NA
2007,4,NA
2007,5,NA
2007,6,NA
2007,7,NA
2007,8,NA
2007,9,NA
2007,10,NA
2007,11,NA
2007,12,NA
2008,1,NA
2008,2,NA
2008,3,NA
2008,4,NA
2008,5,NA
2008,6,NA
2008,7,NA
2008,8,NA
2008,9,NA
2008,10,NA
2008,11,NA
