1966,10,0
1966,11,0
1966,12,0
1967,1,0
1967,2,0
1967,3,0
1967,4,2.49670602667368
1967,5,14.9881832689574
1967,6,36.7937339289263
1967,7,48.9854253441277
1967,8,32.0237531384186
1967,9,0
1967,10,0
1967,11,0
1967,12,0
1968,1,0
1968,2,0
1968,3,0
1968,4,4.17121724867394
1968,5,22.4803412929159
1968,6,36.791449051049
1968,7,35.125301386021
1968,8,31.7117431015948
1968,9,0
1968,10,0
1968,11,0
1968,12,0
1969,1,0
1969,2,0
1969,3,0
1969,4,0.0377437667466909
1969,5,2.93014103600863
1969,6,30.2811181798603
1969,7,36.4833819432307
1969,8,26.9903394936769
1969,9,0
1969,10,0
1969,11,0
1969,12,0
1970,1,0
1970,2,0
1970,3,0
1970,4,6.35386776588878
1970,5,21.5789978765799
1970,6,32.9053732072385
1970,7,36.267828298065
1970,8,27.0126284526569
1970,9,0
1970,10,0
1970,11,0
1970,12,0
1971,1,0
1971,2,0
1971,3,0
1971,4,0
1971,5,4.45245654624305
1971,6,35.6435085982274
1971,7,42.4336999813813
1971,8,33.0286066293096
1971,9,0
1971,10,0
1971,11,0
1971,12,0
1972,1,0
1972,2,0
1972,3,0
1972,4,0
1972,5,1.58053912471246
1972,6,34.7174360383647
1972,7,36.0450727787996
1972,8,32.4502459617605
1972,9,0
1972,10,0
1972,11,0
1972,12,0
1973,1,0
1973,2,0
1973,3,0
1973,4,0
1973,5,0.935595525149322
1973,6,31.1406248205631
1973,7,35.9063935520412
1973,8,32.723961283604
1973,9,0
1973,10,0
1973,11,0
1973,12,0
1974,1,0
1974,2,0
1974,3,0
1974,4,0.000812904921230651
1974,5,1.44301652125622
1974,6,36.4268594942357
1974,7,35.124369693073
1974,8,31.7412242456319
1974,9,0
1974,10,0
1974,11,0
1974,12,0
1975,1,0
1975,2,0
1975,3,0
1975,4,4.8859428259918
1975,5,11.2411413224911
1975,6,36.8881684110073
1975,7,53.0893297517801
1975,8,32.0313556796035
1975,9,0
1975,10,0
1975,11,0
1975,12,0
1976,1,0
1976,2,0
1976,3,0
1976,4,0
1976,5,2.10122164063718
1976,6,31.4664901490649
1976,7,36.4007508307338
1976,8,31.1979066378488
1976,9,0
1976,10,0
1976,11,0
1976,12,0
1977,1,0
1977,2,0
1977,3,0
1977,4,4.78904877984681
1977,5,21.6099064806594
1977,6,25.9828034112292
1977,7,35.096076061246
1977,8,25.2143624367383
1977,9,0
1977,10,0
1977,11,0
1977,12,0
1978,1,0
1978,2,0
1978,3,0
1978,4,4.27231835141306
1978,5,12.0222710365593
1978,6,36.103016833182
1978,7,36.354391875314
1978,8,32.7006071018681
1978,9,0
1978,10,0
1978,11,0
1978,12,0
1979,1,0
1979,2,0
1979,3,0
1979,4,3.95520611787572
1979,5,19.0470329580185
1979,6,29.4678313390406
1979,7,36.5667821975568
1979,8,26.3243352665681
1979,9,0
1979,10,0
1979,11,0
1979,12,0
1980,1,0
1980,2,0
1980,3,0
1980,4,0
1980,5,7.1884844128494
1980,6,35.0035693236227
1980,7,35.3435486060484
1980,8,31.0564381586474
1980,9,0
1980,10,0
1980,11,0
1980,12,0
1981,1,0
1981,2,0
1981,3,0
1981,4,6.10619136795799
1981,5,22.9741253155126
1981,6,30.0041348477254
1981,7,36.6056108322791
1981,8,26.4059283525968
1981,9,0
1981,10,0
1981,11,0
1981,12,0
1982,1,0
1982,2,0
1982,3,0
1982,4,2.68315967633571
1982,5,1.67402439534639
1982,6,36.0110463409368
1982,7,47.5921027180652
1982,8,33.7897598494624
1982,9,0
1982,10,0
1982,11,0
1982,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,1.41318867193406
1983,5,2.68452688391896
1983,6,25.2822485018188
1983,7,53.1530396388065
1983,8,46.7018453759406
1983,9,0
1983,10,0
1983,11,0
1983,12,0
1984,1,0
1984,2,0
1984,3,0
1984,4,0
1984,5,14.9446747035683
1984,6,30.09174852919
1984,7,49.9003623473481
1984,8,36.1130998780848
1984,9,0
1984,10,0
1984,11,0
1984,12,0
1985,1,0
1985,2,0
1985,3,0
1985,4,0.0554035296866013
1985,5,0.845741365892083
1985,6,31.0317398075956
1985,7,35.1238719120905
1985,8,29.265855327337
1985,9,0
1985,10,0
1985,11,0
1985,12,0
1986,1,0
1986,2,0
1986,3,0
1986,4,0.0182157165436125
1986,5,9.83887252989581
1986,6,27.2161441985925
1986,7,46.9725880916686
1986,8,32.718798120875
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,1.38919269577089
1987,5,17.695978882761
1987,6,29.8292088395834
1987,7,36.4647240467323
1987,8,27.6956787772995
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,6.26033807373092
1988,5,22.0944746151615
1988,6,28.822463764389
1988,7,36.6650704461909
1988,8,26.0637199248319
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,5.85216421583955
1989,5,22.9829653149362
1989,6,29.1206314571897
1989,7,36.6569006934237
1989,8,26.3034223227757
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,6.2866662630406
1990,5,22.4651524395258
1990,6,28.0462549094055
1990,7,36.4963418970095
1990,8,26.211449047422
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,5.4353736755303
1991,5,22.9773850579025
1991,6,31.6212174728727
1991,7,36.5409179246229
1991,8,26.7155640054473
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,6.30215318498865
1992,5,22.6472953750892
1992,6,27.7855244584591
1992,7,36.571202332373
1992,8,25.0134847415264
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,3.22557972301201
1993,5,2.62437538174102
1993,6,36.2624783806535
1993,7,38.0217216756153
1993,8,32.8398498598213
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,6.02725738593653
1994,5,22.984348658392
1994,6,28.0818128314902
1994,7,36.3744619211865
1994,8,26.2286661105074
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,4.4217673930648
1995,5,21.3441720127051
1995,6,36.8280936694202
1995,7,51.2342643580913
1995,8,32.9869860503531
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,1.18016593514222
1996,6,36.8107891849937
1996,7,40.7654412280419
1996,8,31.8032867818583
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,9.37942046162988
1997,6,33.587734230935
1997,7,41.4630246284392
1997,8,31.1259461226366
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,1.75336970097922
1998,6,36.8633421485713
1998,7,51.2554876992798
1998,8,34.3256316625516
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
