1966,10,
1966,11,
1966,12,
1967,1,
1967,2,
1967,3,
1967,4,
1967,5,
1967,6,
1967,7,
1967,8,
1967,9,
1967,10,
1967,11,
1967,12,
1968,1,
1968,2,
1968,3,
1968,4,
1968,5,
1968,6,
1968,7,
1968,8,
1968,9,
1968,10,
1968,11,
1968,12,
1969,1,
1969,2,
1969,3,
1969,4,
1969,5,
1969,6,
1969,7,
1969,8,
1969,9,
1969,10,
1969,11,
1969,12,
1970,1,
1970,2,
1970,3,
1970,4,
1970,5,
1970,6,
1970,7,
1970,8,
1970,9,
1970,10,631.9354839
1970,11,663.8333333
1970,12,1271.032258
1971,1,1614.83871
1971,2,1646.785714
1971,3,1857.419355
1971,4,2373.333333
1971,5,2838.064516
1971,6,3752.666667
1971,7,1910
1971,8,1335.935484
1971,9,1641.333333
1971,10,1755.806452
1971,11,1721
1971,12,1687.096774
1972,1,1739.032258
1972,2,1700
1972,3,2134.83871
1972,4,2135.666667
1972,5,2496.451613
1972,6,1900.333333
1972,7,1396.064516
1972,8,1180.451613
1972,9,1510.666667
1972,10,1217.677419
1972,11,1473.333333
1972,12,1494.516129
1973,1,1554.83871
1973,2,1520.357143
1973,3,1577.419355
1973,4,1681
1973,5,1343.967742
1973,6,470.4666667
1973,7,1021.322581
1973,8,493.8709677
1973,9,1066.466667
1973,10,1155.967742
1973,11,974.5333333
1973,12,1321.483871
1974,1,1416.129032
1974,2,1457.142857
1974,3,1854.516129
1974,4,1553.666667
1974,5,1680
1974,6,1456.666667
1974,7,1039.516129
1974,8,1071.387097
1974,9,1044.366667
1974,10,654.5806452
1974,11,573.5333333
1974,12,1127.225806
1975,1,1358.064516
1975,2,797.75
1975,3,852.1290323
1975,4,1083.1
1975,5,1838.709677
1975,6,1497.366667
1975,7,1077.741935
1975,8,1136.290323
1975,9,1301.833333
1975,10,1970
1975,11,1750
1975,12,1411.806452
1976,1,1654.83871
1976,2,1958.62069
1976,3,1527.419355
1976,4,2026
1976,5,1736.129032
1976,6,667
1976,7,753.5806452
1976,8,562.1290323
1976,9,822.5333333
1976,10,960.6129032
1976,11,1124.433333
1976,12,1125.806452
1977,1,1196.774194
1977,2,650
1977,3,551.6129032
1977,4,479.6
1977,5,695.3870968
1977,6,746.0333333
1977,7,824.4516129
1977,8,567.3870968
1977,9,410.9333333
1977,10,258.2580645
1977,11,354.9333333
1977,12,518.516129
1978,1,571.2258065
1978,2,649.5357143
1978,3,1076.806452
1978,4,1746.333333
1978,5,1714.516129
1978,6,818.8666667
1978,7,696.3548387
1978,8,701.4193548
1978,9,446.2333333
1978,10,565.8709677
1978,11,549.1666667
1978,12,588.6774194
1979,1,605.8064516
1979,2,587.5
1979,3,883.2903226
1979,4,1233.666667
1979,5,941.5806452
1979,6,395.1
1979,7,819.9032258
1979,8,619
1979,9,442.8666667
1979,10,532.7419355
1979,11,452.5666667
1979,12,330.4193548
1980,1,824.8064516
1980,2,786.7931034
1980,3,707.8709677
1980,4,1395.233333
1980,5,2060
1980,6,2606
1980,7,1027.903226
1980,8,1222.903226
1980,9,1549.5
1980,10,1553.16129
1980,11,1321.066667
1980,12,1237.612903
1981,1,1041.387097
1981,2,720.7142857
1981,3,562.8709677
1981,4,563.6666667
1981,5,724.0967742
1981,6,705.5666667
1981,7,761.3225806
1981,8,820.9354839
1981,9,450.0333333
1981,10,487.3225806
1981,11,328.1333333
1981,12,309.6774194
1982,1,487.5806452
1982,2,725.0357143
1982,3,911.1935484
1982,4,1429.766667
1982,5,1960
1982,6,1209.266667
1982,7,472.6129032
1982,8,1117.064516
1982,9,1588
1982,10,2086.451613
1982,11,2217.666667
1982,12,1928.387097
1983,1,1837.741935
1983,2,1910.357143
1983,3,2537.096774
1983,4,2425.666667
1983,5,2665.483871
1983,6,4128.333333
1983,7,3442.258065
1983,8,2366.451613
1983,9,2249.8
1983,10,2850.322581
1983,11,2983
1983,12,2471.935484
1984,1,1904.193548
1984,2,1923.793103
1984,3,2203.548387
1984,4,3340
1984,5,3811.935484
1984,6,4192.666667
1984,7,2511.290323
1984,8,2416.451613
1984,9,2125.333333
1984,10,2155.806452
1984,11,2392.6
1984,12,2551.935484
1985,1,1768.709677
1985,2,1717.142857
1985,3,1962.903226
1985,4,3461.666667
1985,5,1576.129032
1985,6,590.1333333
1985,7,950.516129
1985,8,927.2580645
1985,9,1217.666667
1985,10,1174.354839
1985,11,1277.2
1985,12,1435.16129
1986,1,1300.645161
1986,2,2556.071429
1986,3,3263.870968
1986,4,3594
1986,5,3968.064516
1986,6,4263
1986,7,2545.806452
1986,8,2016.129032
1986,9,2544.666667
1986,10,2238.870968
1986,11,2604.333333
1986,12,2062.903226
1987,1,1481.612903
1987,2,1277.071429
1987,3,1064.387097
1987,4,693.7333333
1987,5,880.7741935
1987,6,638.6666667
1987,7,726.7741935
1987,8,627.5483871
1987,9,464.4333333
1987,10,454.8709677
1987,11,417.8
1987,12,509.5806452
1988,1,755.7741935
1988,2,632.6206897
1988,3,544.8064516
1988,4,720.6
1988,5,356.8387097
1988,6,495.2
1988,7,676.6451613
1988,8,632
1988,9,595.9666667
1988,10,510.8709677
1988,11,328.1666667
1988,12,462
1989,1,457.483871
1989,2,482.3214286
1989,3,853.7741935
1989,4,847.8666667
1989,5,546.7741935
1989,6,333.3333333
1989,7,790.0322581
1989,8,729.516129
1989,9,517.0666667
1989,10,303.8064516
1989,11,411.5666667
1989,12,480.6774194
1990,1,563.1935484
1990,2,422.4642857
1990,3,572
1990,4,477.5
1990,5,623.5483871
1990,6,400.3333333
1990,7,841.8064516
1990,8,689.3225806
1990,9,576.9666667
1990,10,282.8709677
1990,11,379.2
1990,12,419.3225806
1991,1,502.3548387
1991,2,363.5714286
1991,3,350.7419355
1991,4,507
1991,5,879.1935484
1991,6,906.3
1991,7,872.9354839
1991,8,667.1935484
1991,9,418.9333333
1991,10,323.6774194
1991,11,428.3
1991,12,504.0322581
1992,1,497.2258065
1992,2,553.1034483
1992,3,520.0967742
1992,4,403.0333333
1992,5,722.483871
1992,6,751.2333333
1992,7,519.2903226
1992,8,639.3225806
1992,9,192.1666667
1992,10,249.8709677
1992,11,298.0666667
1992,12,407.8709677
1993,1,411.7741935
1993,2,351.4642857
1993,3,839.9354839
1993,4,980.2333333
1993,5,1868.258065
1993,6,1096.2
1993,7,546
1993,8,461.0967742
1993,9,477.3666667
1993,10,479
1993,11,383.3666667
1993,12,450.5483871
1994,1,430.7096774
1994,2,476.7857143
1994,3,719.7419355
1994,4,528
1994,5,384.516129
1994,6,633.9
1994,7,697.8064516
1994,8,666.7096774
1994,9,442.3666667
1994,10,312.3548387
1994,11,365.2666667
1994,12,408.8064516
1995,1,472.5483871
1995,2,522.1428571
