1966,10,26.03288978
1966,11,35.83280556
1966,12,28.9033871
1967,1,24.48461022
1967,2,22.24995536
1967,3,73.35462366
1967,4,112.8997222
1967,5,119.1606048
1967,6,42.63401389
1967,7,25.51571237
1967,8,22.0971371
1967,9,21.26743056
1967,10,22.06461022
1967,11,22.80009722
1967,12,24.7090457
1968,1,25.09611559
1968,2,24.71497024
1968,3,57.58071237
1968,4,97.93269444
1968,5,201.9350134
1968,6,169.4
1968,7,57.06516129
1968,8,35.12903226
1968,9,29.70045833
1968,10,28.9993414
1968,11,27.03341667
1968,12,25.51571237
1969,1,24.7090457
1969,2,35.14221726
1969,3,50.58092742
1969,4,79.43313889
1969,5,121.9676747
1969,6,110.4998889
1969,7,40.67811828
1969,8,33.22620968
1969,9,27.467
1969,10,28.61227151
1969,11,27.86697222
1969,12,26.32237903
1970,1,67.7746371
1970,2,34.28513393
1970,3,53.80596774
1970,4,189.0994722
1970,5,208.6127823
1970,6,85.49994444
1970,7,43.42013441
1970,8,33.25873656
1970,9,29.16604167
1970,10,29.45146505
1970,11,27.03341667
1970,12,26.0963172
1971,1,33.90276882
1971,2,31.64366071
1971,3,38.16053763
1971,4,60.69998611
1971,5,148.6445968
1971,6,105.1002639
1971,7,36.64478495
1971,8,26.35490591
1971,9,24.06723611
1971,10,25.06521505
1971,11,37.56713889
1971,12,35.83811828
1972,1,57.93525538
1972,2,47.42767857
1972,3,75.83805108
1972,4,165.3666667
1972,5,199.5475403
1972,6,151.3659583
1972,7,61.96696237
1972,8,41.61326613
1972,9,36.60081944
1972,10,33.8393414
1972,11,34.90009722
1972,12,43.74215054
1973,1,41.4831586
1973,2,35.67879464
1973,3,118.4840457
1973,4,143.2001389
1973,5,191.9346237
1973,6,116.3667083
1973,7,46.22557796
1973,8,35.87064516
1973,9,32.866625
1973,10,32.87166667
1973,11,34.13376389
1973,12,29.80600806
1974,1,29.74258065
1974,2,30.42825893
1974,3,40.54801075
1974,4,130.8329306
1974,5,265.9674328
1974,6,114.2340833
1974,7,46.87123656
1974,8,34.6769086
1974,9,34.23291667
1974,10,31.12822581
1974,11,33.26659722
1974,12,30.45166667
1975,1,32.83913978
1975,2,28.53583333
1975,3,100.6121505
1975,4,153.3658194
1975,5,236.9355645
1975,6,124.5005972
1975,7,49.38719086
1975,8,35.54862903
1975,9,30.13404167
1975,10,29.80600806
1975,11,29.73406944
1975,12,26.64439516
1976,1,26.0003629
1976,2,25.32177083
1976,3,47.51689516
1976,4,73.13273611
1976,5,217.2909543
1976,6,217.4336389
1976,7,69.83846774
1976,8,38.87125
1976,9,36.56720833
1976,10,34.54842742
1976,11,29.63323611
1976,12,30.48419355
1977,1,27.64459677
1977,2,33.92861607
1977,3,48.16092742
1977,4,132.6328056
1977,5,171.0003226
1977,6,73.50077778
1977,7,37.93610215
1977,8,30.64520161
1977,9,26.56622222
1977,10,25.00016129
1977,11,23.09923611
1977,12,22.22561828
1978,1,21.54905914
1978,2,21.67916667
1978,3,22.29067204
1978,4,31.33395833
1978,5,53.71001344
1978,6,29.50047222
1978,7,17.9027957
1978,8,16.35451613
1978,9,16.36693056
1978,10,14.71028226
1978,11,15.43254167
1978,12,19.54865591
1979,1,20.70986559
1979,2,30.2860119
1979,3,91.54853495
1979,4,149.1005694
1979,5,159.1296371
1979,6,113.3669167
1979,7,44.19427419
1979,8,30.22560484
1979,9,27.39977778
1979,10,24.80662634
1979,11,24.99994444
1979,12,20.51633065
1980,1,22.58016129
1980,2,24.4286756
1980,3,47.80638441
1980,4,102.2332361
1980,5,147.3874328
1980,6,61.43270833
1980,7,30.19307796
1980,8,24.41955645
1980,9,21.16659722
1980,10,23.35430108
1980,11,21.26743056
1980,12,20.3227957
1981,1,55.90395161
1981,2,48.14251488
1981,3,40.58053763
1981,4,155.7001111
1981,5,195.5808871
1981,6,145.4335972
1981,7,56.41950269
1981,8,36.22518817
1981,9,31.3995
1981,10,28.96844086
1981,11,28.39970833
1981,12,29.41893817
1982,1,25.58076613
1982,2,27.7147619
1982,3,37.38639785
1982,4,57.36744444
1982,5,81.12854839
1982,6,41.29965278
1982,7,20.22521505
1982,8,16.48462366
1982,9,16.26609722
1982,10,20.58138441
1982,11,20.26581944
1982,12,26.74197581
1983,1,25.54823925
1983,2,50.28522321
1983,3,90.35479839
1983,4,175.5004167
1983,5,223.1295296
1983,6,140.4339444
1983,7,66.48331989
1983,8,39.71044355
1983,9,39.76698611
